Nazione;Alt_Media_LC;Epoca_Inizio;Epoca_Fine;Var_Guida;Tipo_Cointegrazione;k1_L1;k2_OLS;R2_OLS;IoU_Geom;Max_CUSUM;Picco_IRF;Half_Life;EWS_AR1
IT;0,831342768;1977;2018;S1A;Bivariata;5,344921875;5,318676353;0,978942631;0,889771969;14,21029086;8,144625696;10;1,11281749
UK;1,315438902;1960;1973;S1B;Trivariata_CO2;-1,61015625;-1,691635005;0,159800648;5,62347371;15,11750746;25,06610997;10;1,271710848
US;1,470518208;1960;2025;S1B;Bivariata;1;nan;nan;0,009082387;22,8269888;0,869216834;7;1,13429873
DE;1,355042002;1991;2012;S1A;Trivariata_CO2;5,790429688;6,618371437;0,662116373;0,532773341;21,01306389;1,239858952;10;0,661666456
ES;1,062052571;1960;1983;S1A;Trivariata_CO2;-1,678320313;-1,62910492;0,720908979;1,781062309;10,76663526;2,158847983;10;1,124087705
FR;1,45596882;1960;1977;S1A;Trivariata_CO2;-1,246972656;-1,169206763;0,907552789;1,319876685;8,920202146;1,045880023;10;1,045432171
JA;1,06144144;1960;1988;S1A;Trivariata_CO2;0,166601562;0,313508275;0,179499304;0,089514981;18,76365092;0,743029981;10;1,086145735
KR;0,876381213;1970;1997;S1B;Bivariata;-0,836035156;-0,644826781;0,286546988;-15,66326732;22,0950051;2,159708146;10;0,445226281
