Nazione;Alt_Media_LC;Epoca_Inizio;Epoca_Fine;Var_Guida;Tipo_Cointegrazione;k1_L1;k2_OLS;R2_OLS;IoU_Geom;Max_CUSUM;Picco_IRF;Half_Life;EWS_AR1;CL_Max;CL_Max_Anno;CL_Min;CL_Min_Anno;CL_Media;CL_Mediana;LC_Max;LC_Max_Anno;LC_Min;LC_Min_Anno;LC_Media;LC_Mediana;S1A_Max;S1A_Max_Anno;S1A_Min;S1A_Min_Anno;S1A_Media;S1A_Mediana;S1B_Max;S1B_Max_Anno;S1B_Min;S1B_Min_Anno;S1B_Media;S1B_Mediana;N_Max;N_Max_Anno;N_Min;N_Min_Anno;N_Media;N_Mediana;S2_Max;S2_Max_Anno;S2_Min;S2_Min_Anno;S2_Media;S2_Mediana
IT;0,831342768;1977;2018;S1A;Bivariata;5,344921875;5,318676353;0,978942631;0,889771969;14,21029086;8,144625696;10;1,11281749;1,422895926;1960;0,990316074;1975;1,212372493;1,216887717;1,009778621;1975;0,702792089;1960;0,831342768;0,821771425;0,152746442;1960;0;1975;0,088783835;0,093546222;0,217342289;1960;0;1975;0,111568419;0,113837016;2,7;1964;1,14;2025;1,648333333;1,385;0,842105263;2025;-0,222222222;1964;0,372940439;0,516265249
UK;1,315438902;1960;1973;S1B;Trivariata_CO2;-1,61015625;-1,691635005;0,159800648;5,62347371;15,11750746;25,06610997;10;1,271710848;1,024349019;1996;0,550780639;1975;0,782551539;0,801339804;1,815604851;1975;0,976229763;1996;1,315438902;1,247913187;0,298115372;1996;0;1975;0,177640676;0,201623343;0,305374189;1996;0;1975;0,149454342;0,161569702;2,93;1964;1,551;2024;1,938621212;1,795;0,353965184;2024;-0,283276451;1964;0,117726097;0,169925512
US;1,470518208;1960;2025;S1B;Bivariata;1;nan;nan;0,009082387;22,8269888;0,869216834;7;1,13429873;0,808657342;2022;0,574351381;1970;0,685262275;0,672184575;1,741094448;1970;1,236617722;2022;1,470518208;1,487687622;0,184042081;2022;0;1970;0,098711024;0,092447316;0,14882698;2022;0;1970;0,070448628;0,062141905;3,654;1960;1,6165;2023;2,084384615;1,976;0,299103;2023;-0,425287356;1960;0,045020243;0,062753036
DE;1,355042002;1991;2012;S1A;Trivariata_CO2;5,790429688;6,618371437;0,662116373;0,532773341;21,01306389;1,239858952;10;0,661666456;0,873534727;2007;0,674303189;2020;0,741089782;0,735146495;1,483012415;2020;1,144774179;2007;1,355042002;1,360273101;0,13622092;2007;0;2020;0,05153837;0,049431615;0,118993704;2007;0;2020;0,039889187;0,03633948;1,6;2016;1,24;1994;1,396617647;1,365;0,693548387;1994;0,3125;2016;0,510303369;0,538482181
ES;1,062052571;1960;1983;S1A;Trivariata_CO2;-1,678320313;-1,62910492;0,720908979;1,781062309;10,76663526;2,158847983;10;1,124087705;1,346124453;1961;0,817701611;1976;0,955944072;0,911268358;1,22293999;1976;0,742873363;1961;1,062052571;1,097371582;0,215960228;1961;0;1976;0,072375961;0,056487538;0,290709344;1961;0;1976;0,076053441;0,051475306;3,01;1964;1,1;2024;1,811846154;1,38;0,909090909;2024;-0,302325581;1964;0,320750681;0,52173913
FR;1,45596882;1960;1977;S1A;Trivariata_CO2;-1,246972656;-1,169206763;0,907552789;1,319876685;8,920202146;1,045880023;10;1,045432171;0,909151031;1960;0,566059734;1982;0,693110125;0,690890259;1,766598012;1982;1,099927258;1960;1,45596882;1,447407872;0,240971313;1960;0;1982;0,112278398;0,115372793;0,219079317;1960;0;1982;0,081127424;0,079709939;2,89;1962;1,61;2024;2,051846154;1,89;0,304347826;2024;-0,273356401;1962;0,050563114;0,111111111
JA;1,06144144;1960;1988;S1A;Trivariata_CO2;0,166601562;0,313508275;0,179499304;0,089514981;18,76365092;0,743029981;10;1,086145735;1,619846685;1961;0,740303136;2022;0,983138703;0,887305377;1,350798006;2022;0,617342375;1961;1,06144144;1,127007708;0,31200283;1961;0;2022;0,123088656;0,095197587;0,50539675;1961;0;2022;0,139536361;0,084469331;2,23;1967;1,15;2024;1,620461538;1,5;0,826086957;2024;-0,058295964;1967;0,339099066;0,4
KR;0,876381213;1970;1997;S1B;Bivariata;-0,836035156;-0,644826781;0,286546988;-15,66326732;22,0950051;2,159708146;10;0,445226281;1,898513902;1974;0,894632882;2020;1,186936906;1,092132663;1,117776935;2020;0,526727773;1974;0,876381213;0,915684307;0,279089432;1974;0;2020;0,113985433;0,095426777;0,529855166;1974;0;2020;0,154280033;0,104241715;4,54;1971;0,721;2023;1,819148148;1,5335;1,912621359;2023;-0,537444934;1971;0,428905736;0,369423501
